Box,Vial_number,Vial_ID,Date,Year,Month,Day,Chamber_ID,Treatment,Depth_cm,Analysis,Notes,tag_SEAL,Analysis day (FAUSTO + JADE LEC)
,18,R18,4/5/2024,2024,4,5,2,C,40,NUTR,,_18_R18_4/05/2024_ch2_trC_40cm,9/2/2025
,19,R19,4/5/2024,2024,4,5,3,C,10,NUTR,,_19_R19_4/05/2024_ch3_trC_10cm,9/2/2025
,20,R20,4/5/2024,2024,4,5,3,C,40,NUTR,,_20_R20_4/05/2024_ch3_trC_40cm,9/2/2025
,21,R21,4/5/2024,2024,4,5,3,C,40,NUTR,,_21_R21_4/05/2024_ch3_trC_40cm,9/2/2025
,22,R22,4/5/2024,2024,4,5,4,C,10,NUTR,,_22_R22_4/05/2024_ch4_trC_10cm,9/2/2025
,23,R23,4/5/2024,2024,4,5,4,C,40,NUTR,,_23_R23_4/05/2024_ch4_trC_40cm,9/2/2025
,24,R24,4/5/2024,2024,4,5,5,E,10,NUTR,,_24_R24_4/05/2024_ch5_trE_10cm,9/2/2025
,25,R25,4/5/2024,2024,4,5,5,E,20,NUTR,,_25_R25_4/05/2024_ch5_trE_20cm,9/2/2025
,26,R26,4/5/2024,2024,4,5,5,E,40,NUTR,,_26_R26_4/05/2024_ch5_trE_40cm,9/2/2025
,27,R27,4/5/2024,2024,4,5,6,E,10,NUTR,,_27_R27_4/05/2024_ch6_trE_10cm,9/2/2025
,28,R28,4/5/2024,2024,4,5,7,E,10,NUTR,,_28_R28_4/05/2024_ch7_trE_10cm,9/2/2025
,29,R29,4/5/2024,2024,4,5,7,E,20,NUTR,,_29_R29_4/05/2024_ch7_trE_20cm,9/2/2025
,30,R30,4/5/2024,2024,4,5,7,E,40,NUTR,,_30_R30_4/05/2024_ch7_trE_40cm,9/2/2025
,31,R31,4/5/2024,2024,4,5,8,E,10,NUTR,,_31_R31_4/05/2024_ch8_trE_10cm,9/2/2025
,32,R32,4/5/2024,2024,4,5,8,E,20,NUTR,,_32_R32_4/05/2024_ch8_trE_20cm,9/2/2025
,33,R33,4/5/2024,2024,4,5,8,E,40,NUTR,,_33_R33_4/05/2024_ch8_trE_40cm,9/2/2025
1,1,R34,4/19/2024,2024,4,19,1,C,10,NUTR,Cap popped off due to freezing,1_1_R34_4/19/2024_ch1_trC_10cm,8/20/2025
1,2,R35,4/19/2024,2024,4,19,2,C,10,NUTR,,1_2_R35_4/19/2024_ch2_trC_10cm,8/20/2025
1,3,R36,4/19/2024,2024,4,19,3,C,10,NUTR,,1_3_R36_4/19/2024_ch3_trC_10cm,8/20/2025
1,4,R37,4/19/2024,2024,4,19,4,C,10,NUTR,,1_4_R37_4/19/2024_ch4_trC_10cm,8/20/2025
1,5,R38,4/19/2024,2024,4,19,5,E,10,NUTR,,1_5_R38_4/19/2024_ch5_trE_10cm,8/20/2025
1,6,R39,4/19/2024,2024,4,19,6,E,10,NUTR,,1_6_R39_4/19/2024_ch6_trE_10cm,8/20/2025
1,7,R40,4/19/2024,2024,4,19,7,E,10,NUTR,,1_7_R40_4/19/2024_ch7_trE_10cm,8/20/2025
1,8,R41,4/19/2024,2024,4,19,8,E,10,NUTR,,1_8_R41_4/19/2024_ch8_trE_10cm,8/20/2025
1,9,R42,5/2/2024,2024,5,2,1,C,10,NUTR,Cap popped off due to freezing,1_9_R42_5/02/2024_ch1_trC_10cm,8/20/2025
1,10,R43,5/2/2024,2024,5,2,2,C,10,NUTR,,1_10_R43_5/02/2024_ch2_trC_10cm,8/20/2025
1,11,R44,5/2/2024,2024,5,2,3,C,10,NUTR,,1_11_R44_5/02/2024_ch3_trC_10cm,8/20/2025
1,12,R45,5/2/2024,2024,5,2,4,C,10,NUTR,,1_12_R45_5/02/2024_ch4_trC_10cm,8/20/2025
1,13,R46,5/2/2024,2024,5,2,5,E,10,NUTR,Cap popped off due to freezing,1_13_R46_5/02/2024_ch5_trE_10cm,8/20/2025
1,14,R47,5/2/2024,2024,5,2,7,E,10,NUTR,,1_14_R47_5/02/2024_ch7_trE_10cm,8/20/2025
1,15,R48,5/10/2024,2024,5,10,1,C,10,NUTR,,1_15_R48_5/10/2024_ch1_trC_10cm,8/20/2025
1,16,R49,5/10/2024,2024,5,10,2,C,10,NUTR,,1_16_R49_5/10/2024_ch2_trC_10cm,8/20/2025
1,17,R50,5/10/2024,2024,5,10,3,C,10,NUTR,,1_17_R50_5/10/2024_ch3_trC_10cm,8/20/2025
1,18,R51,5/10/2024,2024,5,10,4,C,10,NUTR,,1_18_R51_5/10/2024_ch4_trC_10cm,8/20/2025
1,19,R52,5/10/2024,2024,5,10,5,E,10,NUTR,,1_19_R52_5/10/2024_ch5_trE_10cm,8/20/2025
1,20,R53,5/10/2024,2024,5,10,6,E,10,NUTR,,1_20_R53_5/10/2024_ch6_trE_10cm,8/20/2025
1,21,R54,5/10/2024,2024,5,10,7,E,10,NUTR,,1_21_R54_5/10/2024_ch7_trE_10cm,8/20/2025
1,22,R55,5/10/2024,2024,5,10,8,E,10,NUTR,,1_22_R55_5/10/2024_ch8_trE_10cm,8/20/2025
1,23,R56,5/15/2024,2024,5,15,1,C,10,NUTR,Cap popped off due to freezing,1_23_R56_5/15/2024_ch1_trC_10cm,8/20/2025
1,24,R57,5/15/2024,2024,5,15,2,C,10,NUTR,Cap popped off due to freezing,1_24_R57_5/15/2024_ch2_trC_10cm,8/20/2025
1,25,R58,5/15/2024,2024,5,15,3,C,10,NUTR,,1_25_R58_5/15/2024_ch3_trC_10cm,8/20/2025
1,26,R59,5/15/2024,2024,5,15,4,C,10,NUTR,"touched with the 27, like +0.1mL from the 27",1_26_R59_5/15/2024_ch4_trC_10cm,8/20/2025
1,27,R60,5/15/2024,2024,5,15,5,E,10,NUTR,,1_27_R60_5/15/2024_ch5_trE_10cm,8/20/2025
1,28,R61,5/15/2024,2024,5,15,6,E,10,NUTR,,1_28_R61_5/15/2024_ch6_trE_10cm,8/20/2025
1,29,R62,5/15/2024,2024,5,15,7,E,10,NUTR,,1_29_R62_5/15/2024_ch7_trE_10cm,8/20/2025
1,30,R63,5/22/2024,2024,5,22,1,C,10,NUTR,,1_30_R63_5/22/2024_ch1_trC_10cm,8/20/2025
1,31,R64,5/22/2024,2024,5,22,2,C,10,NUTR,,1_31_R64_5/22/2024_ch2_trC_10cm,8/20/2025
1,32,R65,5/22/2024,2024,5,22,3,C,10,NUTR,,1_32_R65_5/22/2024_ch3_trC_10cm,8/20/2025
1,33,R66,5/22/2024,2024,5,22,4,C,10,NUTR,,1_33_R66_5/22/2024_ch4_trC_10cm,8/20/2025
1,34,R67,5/22/2024,2024,5,22,5,E,10,NUTR,,1_34_R67_5/22/2024_ch5_trE_10cm,8/20/2025
1,35,R68,5/22/2024,2024,5,22,6,E,10,NUTR,,1_35_R68_5/22/2024_ch6_trE_10cm,8/20/2025
1,36,R69,5/22/2024,2024,5,22,7,E,10,NUTR,,1_36_R69_5/22/2024_ch7_trE_10cm,8/20/2025
1,37,R70,5/22/2024,2024,5,22,8,E,10,NUTR,,1_37_R70_5/22/2024_ch8_trE_10cm,8/20/2025
1,38,R71,5/29/2024,2024,5,29,1,C,10,NUTR,,1_38_R71_5/29/2024_ch1_trC_10cm,8/20/2025
1,39,R72,5/29/2024,2024,5,29,2,C,10,NUTR,,1_39_R72_5/29/2024_ch2_trC_10cm,8/20/2025
1,40,R73,5/29/2024,2024,5,29,3,C,10,NUTR,,1_40_R73_5/29/2024_ch3_trC_10cm,8/20/2025
1,41,R74,5/29/2024,2024,5,29,4,C,10,NUTR,,1_41_R74_5/29/2024_ch4_trC_10cm,8/20/2025
1,42,R75,5/29/2024,2024,5,29,5,E,10,NUTR,,1_42_R75_5/29/2024_ch5_trE_10cm,8/20/2025
1,43,R76,5/29/2024,2024,5,29,6,E,10,NUTR,,1_43_R76_5/29/2024_ch6_trE_10cm,8/20/2025
1,44,R77,5/29/2024,2024,5,29,7,E,10,NUTR,,1_44_R77_5/29/2024_ch7_trE_10cm,8/20/2025
1,45,R78,5/29/2024,2024,5,29,8,E,10,NUTR,,1_45_R78_5/29/2024_ch8_trE_10cm,8/20/2025
1,46,R79,5/29/2024,2024,5,29,,Stream,10,NUTR,,1_46_R79_5/29/2024_ch_trStream_10cm,8/20/2025
1,47,R80,5/29/2024,2024,5,29,,Stream,10,NUTR,Cap popped off due to freezing,1_47_R80_5/29/2024_ch_trStream_10cm,8/22/2025
1,48,R81,5/29/2024,2024,5,29,,Stream,10,NUTR,,1_48_R81_5/29/2024_ch_trStream_10cm,8/22/2025
1,49,R82,6/5/2024,2024,6,5,1,C,10,NUTR,,1_49_R82_6/05/2024_ch1_trC_10cm,8/22/2025
1,50,R83,6/5/2024,2024,6,5,2,C,10,NUTR,,1_50_R83_6/05/2024_ch2_trC_10cm,8/22/2025
1,51,R84,6/5/2024,2024,6,5,3,C,10,NUTR,,1_51_R84_6/05/2024_ch3_trC_10cm,8/22/2025
1,52,R85,6/5/2024,2024,6,5,4,C,10,NUTR,,1_52_R85_6/05/2024_ch4_trC_10cm,8/22/2025
1,53,R86,6/5/2024,2024,6,5,5,E,10,NUTR,,1_53_R86_6/05/2024_ch5_trE_10cm,8/22/2025
1,54,R87,6/5/2024,2024,6,5,6,E,10,NUTR,,1_54_R87_6/05/2024_ch6_trE_10cm,8/22/2025
1,55,R88,6/5/2024,2024,6,5,7,E,10,NUTR,Cap popped off due to freezing,1_55_R88_6/05/2024_ch7_trE_10cm,8/22/2025
1,56,R89,6/12/2024,2024,6,12,1,C,10,NUTR,,1_56_R89_6/12/2024_ch1_trC_10cm,8/22/2025
1,57,R90,6/12/2024,2024,6,12,2,C,10,NUTR,,1_57_R90_6/12/2024_ch2_trC_10cm,8/22/2025
1,58,R91,6/12/2024,2024,6,12,3,C,10,NUTR,,1_58_R91_6/12/2024_ch3_trC_10cm,8/22/2025
1,59,R92,6/12/2024,2024,6,12,4,C,10,NUTR,,1_59_R92_6/12/2024_ch4_trC_10cm,8/22/2025
1,60,R93,6/12/2024,2024,6,12,5,E,10,NUTR,,1_60_R93_6/12/2024_ch5_trE_10cm,8/22/2025
1,61,R94,6/12/2024,2024,6,12,6,E,10,NUTR,,1_61_R94_6/12/2024_ch6_trE_10cm,8/22/2025
1,62,R95,6/12/2024,2024,6,12,7,E,10,NUTR,,1_62_R95_6/12/2024_ch7_trE_10cm,8/22/2025
1,63,R96,6/12/2024,2024,6,12,8,E,10,NUTR,,1_63_R96_6/12/2024_ch8_trE_10cm,8/22/2025
1,64,R97,6/21/2024,2024,6,21,2,C,10,NUTR,,1_64_R97_6/21/2024_ch2_trC_10cm,8/22/2025
1,65,R98,6/21/2024,2024,6,21,5,E,10,NUTR,,1_65_R98_6/21/2024_ch5_trE_10cm,8/22/2025
1,66,R99,6/21/2024,2024,6,21,6,E,10,NUTR,,1_66_R99_6/21/2024_ch6_trE_10cm,8/22/2025
1,67,R100,6/21/2024,2024,6,21,7,E,10,NUTR,,1_67_R100_6/21/2024_ch7_trE_10cm,8/22/2025
1,68,R101,6/21/2024,2024,6,21,8,E,10,NUTR,,1_68_R101_6/21/2024_ch8_trE_10cm,8/22/2025
1,69,R102,6/28/2021,2021,6,28,2,C,10,NUTR,,1_69_R102_6/28/2021_ch2_trC_10cm,8/22/2025
1,70,R103,6/28/2024,2024,6,28,4,C,10,NUTR,,1_70_R103_6/28/2024_ch4_trC_10cm,8/22/2025
1,71,R104,6/28/2024,2024,6,28,5,E,10,NUTR,,1_71_R104_6/28/2024_ch5_trE_10cm,8/22/2025
1,72,R105,6/28/2024,2024,6,28,6,E,10,NUTR,,1_72_R105_6/28/2024_ch6_trE_10cm,8/22/2025
1,73,R106,6/28/2024,2024,6,28,7,E,10,NUTR,,1_73_R106_6/28/2024_ch7_trE_10cm,8/22/2025
1,74,R107,6/28/2024,2024,6,28,8,E,10,NUTR,,1_74_R107_6/28/2024_ch8_trE_10cm,8/22/2025
1,75,R108,7/3/2024,2024,7,3,2,C,10,NUTR,,1_75_R108_7/03/2024_ch2_trC_10cm,8/22/2025
1,76,R109,7/3/2024,2024,7,3,4,C,10,NUTR,,1_76_R109_7/03/2024_ch4_trC_10cm,8/22/2025
1,77,R110,7/3/2024,2024,7,3,5,E,10,NUTR,,1_77_R110_7/03/2024_ch5_trE_10cm,8/22/2025
1,78,R111,7/3/2024,2024,7,3,6,E,10,NUTR,,1_78_R111_7/03/2024_ch6_trE_10cm,8/22/2025
1,79,R112,7/3/2024,2024,7,3,7,E,10,NUTR,,1_79_R112_7/03/2024_ch7_trE_10cm,8/22/2025
1,80,R113,7/3/2024,2024,7,3,8,E,10,NUTR,,1_80_R113_7/03/2024_ch8_trE_10cm,8/22/2025
1,81,R114,7/12/2024,2024,7,12,2,C,10,NUTR,,1_81_R114_7/12/2024_ch2_trC_10cm,8/22/2025
1,82,R115,7/12/2024,2024,7,12,5,E,10,NUTR,,1_82_R115_7/12/2024_ch5_trE_10cm,8/22/2025
1,83,R116,7/12/2024,2024,7,12,6,E,10,NUTR,,1_83_R116_7/12/2024_ch6_trE_10cm,8/22/2025
1,84,R117,7/12/2024,2024,7,12,7,E,10,NUTR,,1_84_R117_7/12/2024_ch7_trE_10cm,8/22/2025
1,85,R118,7/12/2024,2024,7,12,8,E,10,NUTR,,1_85_R118_7/12/2024_ch8_trE_10cm,8/22/2025
1,86,R119,7/17/2024,2024,7,17,5,E,10,NUTR,,1_86_R119_7/17/2024_ch5_trE_10cm,8/22/2025
1,87,R120,7/17/2024,2024,7,17,6,E,10,NUTR,,1_87_R120_7/17/2024_ch6_trE_10cm,8/22/2025
1,88,R121,7/17/2024,2024,7,17,7,E,10,NUTR,,1_88_R121_7/17/2024_ch7_trE_10cm,8/22/2025
1,89,R122,7/17/2024,2024,7,17,8,E,10,NUTR,,1_89_R122_7/17/2024_ch8_trE_10cm,8/22/2025
1,90,R123,7/24/2024,2024,7,24,5,E,10,NUTR,,1_90_R123_7/24/2024_ch5_trE_10cm,8/22/2025
1,91,R124,7/24/2024,2024,7,24,6,E,10,NUTR,,1_91_R124_7/24/2024_ch6_trE_10cm,8/22/2025
1,92,R125,7/24/2024,2024,7,24,7,E,10,NUTR,,1_92_R125_7/24/2024_ch7_trE_10cm,8/22/2025
1,93,R126,7/24/2024,2024,7,24,8,E,10,NUTR,,1_93_R126_7/24/2024_ch8_trE_10cm,8/22/2025
1,94,R127,7/31/2024,2024,7,31,5,E,10,NUTR,,1_94_R127_7/31/2024_ch5_trE_10cm,8/22/2025
1,95,R128,7/31/2024,2024,7,31,6,E,10,NUTR,,1_95_R128_7/31/2024_ch6_trE_10cm,8/22/2025
1,96,R129,7/31/2024,2024,7,31,7,E,10,NUTR,,1_96_R129_7/31/2024_ch7_trE_10cm,8/22/2025
1,97,R130,8/5/2024,2024,8,5,5,E,10,NUTR,,1_97_R130_8/05/2024_ch5_trE_10cm,8/22/2025
1,98,R131,8/5/2024,2024,8,5,6,E,10,NUTR,,1_98_R131_8/05/2024_ch6_trE_10cm,8/22/2025
1,99,R132,8/5/2024,2024,8,5,7,E,10,NUTR,,1_99_R132_8/05/2024_ch7_trE_10cm,8/22/2025
1,100,R133,8/5/2024,2024,8,5,8,E,10,NUTR,,1_100_R133_8/05/2024_ch8_trE_10cm,8/22/2025
2,101,R134,8/14/2024,2024,8,14,5,E,10,NUTR,,2_101_R134_8/14/2024_ch5_trE_10cm,9/2/2025
2,102,R135,8/14/2024,2024,8,14,6,E,10,NUTR,,2_102_R135_8/14/2024_ch6_trE_10cm,9/2/2025
2,103,R136,8/21/2024,2024,8,21,5,E,10,NUTR,,2_103_R136_8/21/2024_ch5_trE_10cm,9/2/2025
2,104,R137,8/21/2024,2024,8,21,6,E,10,NUTR,,2_104_R137_8/21/2024_ch6_trE_10cm,9/2/2025
2,105,R138,8/21/2024,2024,8,21,7,E,10,NUTR,,2_105_R138_8/21/2024_ch7_trE_10cm,9/2/2025
