Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
Standard 99,,Nitrate (NOx), 0.8340,mg N/L,0.834005, ,UTESE,1,1,2025-08-20 14:32:51
Standard 99,,Phosphate ,  0.386,mg P/L,0.385669, ,UTESE,1,1,2025-08-20 15:06:54
Standard 99,,Ammonia (PPS), 0.1072,mg N/L,0.107214, ,UTESE,1,1,2025-08-20 12:32:03
Standard 0,,Sulfate,   0.00,mg SO4/L,0.002145, ,UTESE,1,1,2025-08-20 16:00:02
Standard 0,,Nitrate (NOx), 0.0613,mg N/L,0.061251, ,UTESE,1,1,2025-08-20 14:33:16
Standard 0,,Phosphate ,  0.007,mg P/L,0.006738, ,UTESE,1,1,2025-08-20 15:07:19
Standard 0,,Nitrite,   0.01,ug N/L,0.008789, ,UTESE,1,1,2025-08-20 13:24:48
Standard 0,,Ammonia (PPS), 0.0017,mg N/L,0.001702, ,UTESE,1,1,2025-08-20 12:32:27
Nitrate Standard,1 ppm NO3,Nitrate (NOx), 1.0194,mg N/L,0.853395, ,UTESE,1,1,2025-08-20 14:33:40
Nitrite Standard,1 ppm NO2,Nitrate (NOx), 0.9742,mg N/L,0.818157,104.64,UTESE,1,1,2025-08-20 14:34:06
CCV,,Sulfate,  16.26,mg SO4/L,0.102205,0.00,UTESE,1,1,2025-08-20 16:00:27
CCV,,Nitrate (NOx), 0.0967,mg N/L,0.134267,0.00,UTESE,1,1,2025-08-20 14:34:31
CCV,,Phosphate ,  0.082,mg P/L,0.034828,0.00,UTESE,1,1,2025-08-20 15:07:45
CCV,,Nitrite,   4.72,ug N/L,0.013227,0.00,UTESE,1,1,2025-08-20 13:25:12
CCV,,Ammonia (PPS), 0.0949,mg N/L,0.006865,0.00,UTESE,1,1,2025-08-20 12:33:40
CCB,,Sulfate,   0.04,mg SO4/L,0.002217,0.00,UTESE,1,1,2025-08-20 16:00:53
CCB,,Nitrate (NOx),-0.0017,mg N/L,0.057556,0.00,UTESE,1,1,2025-08-20 14:34:56
CCB,,Phosphate ,  0.003,mg P/L,0.004692,0.00,UTESE,1,1,2025-08-20 15:08:12
CCB,,Nitrite,  -0.28,ug N/L,0.001823,0.00,UTESE,1,1,2025-08-20 13:25:36
CCB,,Ammonia (PPS),-0.0080,mg N/L,0.001354,0.00,UTESE,1,1,2025-08-20 12:34:04
1_1_R34_4192024_ch1_trC_cm,,Sulfate,  10.03,mg SO4/L,0.060683, ,UTESE,1,1,2025-08-20 16:01:18
1_1_R34_4192024_ch1_trC_cm,,Nitrate (NOx),-0.0006,mg N/L,0.058418, ,UTESE,1,1,2025-08-20 14:35:21
1_1_R34_4192024_ch1_trC_cm,,Phosphate ,  0.090,mg P/L,0.038060, ,UTESE,1,1,2025-08-20 15:08:39
1_1_R34_4192024_ch1_trC_cm,,Nitrite,   3.02,ug N/L,0.009353, ,UTESE,1,1,2025-08-20 13:26:00
1_1_R34_4192024_ch1_trC_cm,,Ammonia (PPS), 0.5704,mg N/L,0.032336, ,UTESE,1,1,2025-08-20 12:35:17
1_2_R35_4192024_ch2_trC_cm,,Sulfate,   3.23,mg SO4/L,0.016666, ,UTESE,1,1,2025-08-20 16:01:44
1_2_R35_4192024_ch2_trC_cm,,Nitrate (NOx), 0.0218,mg N/L,0.075859, ,UTESE,1,1,2025-08-20 14:35:46
1_2_R35_4192024_ch2_trC_cm,,Phosphate ,  0.041,mg P/L,0.019218, ,UTESE,1,1,2025-08-20 15:09:05
1_2_R35_4192024_ch2_trC_cm,,Nitrite,   1.90,ug N/L,0.006798, ,UTESE,1,1,2025-08-20 13:26:25
1_2_R35_4192024_ch2_trC_cm,,Ammonia (PPS), 0.4737,mg N/L,0.027157, ,UTESE,1,1,2025-08-20 12:35:41
1_3_R36_4192024_ch3_trC_cm,,Sulfate,   4.19,mg SO4/L,0.021741, ,UTESE,1,1,2025-08-20 16:02:09
1_3_R36_4192024_ch3_trC_cm,,Nitrate (NOx), 0.0253,mg N/L,0.078622, ,UTESE,1,1,2025-08-20 14:36:10
1_3_R36_4192024_ch3_trC_cm,,Phosphate ,  0.082,mg P/L,0.034881, ,UTESE,1,1,2025-08-20 15:09:32
1_3_R36_4192024_ch3_trC_cm,,Nitrite,   1.65,ug N/L,0.006213, ,UTESE,1,1,2025-08-20 13:26:49
1_3_R36_4192024_ch3_trC_cm,,Ammonia (PPS), 0.5393,mg N/L,0.030669, ,UTESE,1,1,2025-08-20 12:36:54
1_4_R37_4192024_ch4_trC_cm,,Sulfate,   2.65,mg SO4/L,0.013816, ,UTESE,1,1,2025-08-20 16:02:34
1_4_R37_4192024_ch4_trC_cm,,Nitrate (NOx), 0.0034,mg N/L,0.061520, ,UTESE,1,1,2025-08-20 14:36:35
1_4_R37_4192024_ch4_trC_cm,,Phosphate ,  0.021,mg P/L,0.011554, ,UTESE,1,1,2025-08-20 15:09:58
1_4_R37_4192024_ch4_trC_cm,,Nitrite,   0.53,ug N/L,0.003672, ,UTESE,1,1,2025-08-20 13:27:13
1_4_R37_4192024_ch4_trC_cm,,Ammonia (PPS), 0.5158,mg N/L,0.029407, ,UTESE,1,1,2025-08-20 12:37:18
1_5_R38_4192024_ch5_trE_cm,,Sulfate,   4.00,mg SO4/L,0.020688, ,UTESE,1,1,2025-08-20 16:02:59
1_5_R38_4192024_ch5_trE_cm,,Nitrate (NOx), 0.0008,mg N/L,0.059540, ,UTESE,1,1,2025-08-20 14:37:00
1_5_R38_4192024_ch5_trE_cm,,Phosphate ,  0.005,mg P/L,0.005379, ,UTESE,1,1,2025-08-20 15:10:24
1_5_R38_4192024_ch5_trE_cm,,Nitrite,   0.57,ug N/L,0.003747, ,UTESE,1,1,2025-08-20 13:27:37
1_5_R38_4192024_ch5_trE_cm,,Ammonia (PPS), 0.6109,mg N/L,0.034505, ,UTESE,1,1,2025-08-20 12:38:30
1_6_R39_4192024_ch6_trE_cm,,Sulfate,   6.95,mg SO4/L,0.038455, ,UTESE,1,1,2025-08-20 16:03:25
1_6_R39_4192024_ch6_trE_cm,,Nitrate (NOx), 0.1291,mg N/L,0.159473, ,UTESE,1,1,2025-08-20 14:37:25
1_6_R39_4192024_ch6_trE_cm,,Phosphate ,  0.042,mg P/L,0.019660, ,UTESE,1,1,2025-08-20 15:10:50
1_6_R39_4192024_ch6_trE_cm,,Nitrite,   1.79,ug N/L,0.006547, ,UTESE,1,1,2025-08-20 13:28:01
1_6_R39_4192024_ch6_trE_cm,,Ammonia (PPS), 1.0195,mg N/L,0.056390, ,UTESE,1,1,2025-08-20 12:38:54
1_7_R40_4192024_ch7_trE_cm,,Sulfate,   3.81,mg SO4/L,0.019680, ,UTESE,1,1,2025-08-20 16:03:50
1_7_R40_4192024_ch7_trE_cm,,Nitrate (NOx),-0.0018,mg N/L,0.057512, ,UTESE,1,1,2025-08-20 14:37:49
1_7_R40_4192024_ch7_trE_cm,,Phosphate ,  0.019,mg P/L,0.010852, ,UTESE,1,1,2025-08-20 15:11:16
1_7_R40_4192024_ch7_trE_cm,,Nitrite,   0.50,ug N/L,0.003595, ,UTESE,1,1,2025-08-20 13:28:25
1_7_R40_4192024_ch7_trE_cm,,Ammonia (PPS), 0.7345,mg N/L,0.041125, ,UTESE,1,1,2025-08-20 12:40:06
1_8_R41_4192024_ch8_trE_cm,,Sulfate,   1.98,mg SO4/L,0.010620, ,UTESE,1,1,2025-08-20 16:04:15
1_8_R41_4192024_ch8_trE_cm,,Nitrate (NOx), 0.0080,mg N/L,0.065088, ,UTESE,1,1,2025-08-20 14:38:14
1_8_R41_4192024_ch8_trE_cm,,Phosphate ,  0.007,mg P/L,0.006235, ,UTESE,1,1,2025-08-20 15:11:42
1_8_R41_4192024_ch8_trE_cm,,Nitrite,   0.58,ug N/L,0.003783, ,UTESE,1,1,2025-08-20 13:28:49
1_8_R41_4192024_ch8_trE_cm,,Ammonia (PPS), 0.4396,mg N/L,0.025329, ,UTESE,1,1,2025-08-20 12:40:31
1_9_R42_5022024_ch1_trC_cm,,Sulfate,   2.41,mg SO4/L,0.012656, ,UTESE,1,1,2025-08-20 16:04:41
1_9_R42_5022024_ch1_trC_cm,,Nitrate (NOx), 0.0043,mg N/L,0.062234, ,UTESE,1,1,2025-08-20 14:38:39
1_9_R42_5022024_ch1_trC_cm,,Phosphate ,  0.002,mg P/L,0.004536, ,UTESE,1,1,2025-08-20 15:12:09
1_9_R42_5022024_ch1_trC_cm,,Nitrite,   0.45,ug N/L,0.003491, ,UTESE,1,1,2025-08-20 13:29:13
1_9_R42_5022024_ch1_trC_cm,,Ammonia (PPS), 0.3179,mg N/L,0.018807, ,UTESE,1,1,2025-08-20 12:41:43
1_10_R43_5022024_ch2_trC_cm,,Sulfate,   5.06,mg SO4/L,0.004143, ,UTESE,10.000,1,2025-08-20 16:05:06
1_10_R43_5022024_ch2_trC_cm,,Nitrate (NOx), 0.0272,mg N/L,0.061006, ,UTESE,10.000,1,2025-08-20 14:39:04
1_10_R43_5022024_ch2_trC_cm,,Phosphate ,  0.017,mg P/L,0.004263, ,UTESE,10.000,1,2025-08-20 15:12:35
1_10_R43_5022024_ch2_trC_cm,,Nitrite,   7.06,ug N/L,0.004066, ,UTESE,10.000,1,2025-08-20 13:29:37
1_10_R43_5022024_ch2_trC_cm,,Ammonia (PPS), 0.0288,mg N/L,0.001936, ,UTESE,10.000,1,2025-08-20 12:42:08
CCV,,Sulfate,  16.19,mg SO4/L,0.101843,0.00,UTESE,1,1,2025-08-20 16:05:31
CCV,,Nitrate (NOx), 0.0861,mg N/L,0.125996,0.00,UTESE,1,1,2025-08-20 14:39:28
CCV,,Phosphate ,  0.082,mg P/L,0.034918,0.00,UTESE,1,1,2025-08-20 15:13:01
CCV,,Nitrite,   4.06,ug N/L,0.011728,0.00,UTESE,1,1,2025-08-20 13:30:01
CCV,,Ammonia (PPS), 0.0965,mg N/L,0.006948,0.00,UTESE,1,1,2025-08-20 12:43:20
CCB,,Sulfate,   0.02,mg SO4/L,0.002146,0.00,UTESE,1,1,2025-08-20 16:05:57
CCB,,Nitrate (NOx),-0.0020,mg N/L,0.057336,0.00,UTESE,1,1,2025-08-20 14:39:54
CCB,,Phosphate ,  0.006,mg P/L,0.005737,0.00,UTESE,1,1,2025-08-20 15:13:27
CCB,,Nitrite,  -0.64,ug N/L,0.000990,0.00,UTESE,1,1,2025-08-20 13:30:26
CCB,,Ammonia (PPS),-0.0032,mg N/L,0.001609,0.00,UTESE,1,1,2025-08-20 12:43:44
1_11_R44_5022024_ch3_trC_cm,,Sulfate,   3.51,mg SO4/L,0.018135, ,UTESE,1,1,2025-08-20 16:06:23
1_11_R44_5022024_ch3_trC_cm,,Nitrate (NOx), 0.0163,mg N/L,0.071586, ,UTESE,1,1,2025-08-20 14:40:19
1_11_R44_5022024_ch3_trC_cm,,Phosphate ,  0.022,mg P/L,0.012150, ,UTESE,1,1,2025-08-20 15:13:54
1_11_R44_5022024_ch3_trC_cm,,Nitrite,   0.75,ug N/L,0.004159, ,UTESE,1,1,2025-08-20 13:30:50
1_11_R44_5022024_ch3_trC_cm,,Ammonia (PPS), 0.5129,mg N/L,0.029253, ,UTESE,1,1,2025-08-20 12:44:57
1_12_R45_5022024_ch4_trC_cm,,Sulfate,   2.46,mg SO4/L,0.012889, ,UTESE,1,1,2025-08-20 16:06:48
1_12_R45_5022024_ch4_trC_cm,,Nitrate (NOx), 0.0126,mg N/L,0.068736, ,UTESE,1,1,2025-08-20 14:40:44
1_12_R45_5022024_ch4_trC_cm,,Phosphate ,  0.008,mg P/L,0.006576, ,UTESE,1,1,2025-08-20 15:14:19
1_12_R45_5022024_ch4_trC_cm,,Nitrite,   1.82,ug N/L,0.006608, ,UTESE,1,1,2025-08-20 13:31:14
1_12_R45_5022024_ch4_trC_cm,,Ammonia (PPS), 0.1802,mg N/L,0.011433, ,UTESE,1,1,2025-08-20 12:45:22
1_13_R46_5022024_ch5_trE_cm,,Sulfate,   3.80,mg SO4/L,0.019626, ,UTESE,1,1,2025-08-20 16:07:14
1_13_R46_5022024_ch5_trE_cm,,Nitrate (NOx),-0.0019,mg N/L,0.057418, ,UTESE,1,1,2025-08-20 14:41:09
1_13_R46_5022024_ch5_trE_cm,,Phosphate ,  0.006,mg P/L,0.005819, ,UTESE,1,1,2025-08-20 15:14:46
1_13_R46_5022024_ch5_trE_cm,,Nitrite,   0.44,ug N/L,0.003461, ,UTESE,1,1,2025-08-20 13:31:38
1_13_R46_5022024_ch5_trE_cm,,Ammonia (PPS), 0.3281,mg N/L,0.019355, ,UTESE,1,1,2025-08-20 12:46:34
1_14_R47_5022024_ch7_trE_cm,,Sulfate,   3.28,mg SO4/L,0.016951, ,UTESE,1,1,2025-08-20 16:07:39
1_14_R47_5022024_ch7_trE_cm,,Nitrate (NOx),-0.0004,mg N/L,0.058564, ,UTESE,1,1,2025-08-20 14:41:33
1_14_R47_5022024_ch7_trE_cm,,Phosphate ,  0.002,mg P/L,0.004363, ,UTESE,1,1,2025-08-20 15:15:12
1_14_R47_5022024_ch7_trE_cm,,Nitrite,   0.25,ug N/L,0.003031, ,UTESE,1,1,2025-08-20 13:32:02
1_14_R47_5022024_ch7_trE_cm,,Ammonia (PPS), 0.3581,mg N/L,0.020960, ,UTESE,1,1,2025-08-20 12:46:58
1_15_R48_5102024_ch1_trC_cm,,Sulfate,   4.87,mg SO4/L,0.025510, ,UTESE,1,1,2025-08-20 16:08:04
1_15_R48_5102024_ch1_trC_cm,,Nitrate (NOx), 0.1372,mg N/L,0.165817, ,UTESE,1,1,2025-08-20 14:41:58
1_15_R48_5102024_ch1_trC_cm,,Phosphate ,  0.042,mg P/L,0.019790, ,UTESE,1,1,2025-08-20 15:15:39
1_15_R48_5102024_ch1_trC_cm,,Nitrite,   8.17,ug N/L,0.021084, ,UTESE,1,1,2025-08-20 13:32:26
1_15_R48_5102024_ch1_trC_cm,,Ammonia (PPS), 0.5874,mg N/L,0.033244, ,UTESE,1,1,2025-08-20 12:48:10
1_16_R49_5102024_ch2_trC_cm,,Sulfate,   4.10,mg SO4/L,0.021210, ,UTESE,1,1,2025-08-20 16:08:29
1_16_R49_5102024_ch2_trC_cm,,Nitrate (NOx), 0.0049,mg N/L,0.062725, ,UTESE,1,1,2025-08-20 14:42:23
1_16_R49_5102024_ch2_trC_cm,,Phosphate ,  0.028,mg P/L,0.014423, ,UTESE,1,1,2025-08-20 15:16:04
1_16_R49_5102024_ch2_trC_cm,,Nitrite,   0.69,ug N/L,0.004020, ,UTESE,1,1,2025-08-20 13:32:50
1_16_R49_5102024_ch2_trC_cm,,Ammonia (PPS), 0.6575,mg N/L,0.037000, ,UTESE,1,1,2025-08-20 12:48:35
1_17_R50_5102024_ch3_trC_cm,,Sulfate,   4.96,mg SO4/L,0.026063, ,UTESE,1,1,2025-08-20 16:08:55
1_17_R50_5102024_ch3_trC_cm,,Nitrate (NOx),-0.0001,mg N/L,0.058830, ,UTESE,1,1,2025-08-20 14:42:48
1_17_R50_5102024_ch3_trC_cm,,Phosphate ,  0.002,mg P/L,0.004534, ,UTESE,1,1,2025-08-20 15:16:31
1_17_R50_5102024_ch3_trC_cm,,Nitrite,   0.74,ug N/L,0.004140, ,UTESE,1,1,2025-08-20 13:33:14
1_17_R50_5102024_ch3_trC_cm,,Ammonia (PPS), 0.5772,mg N/L,0.032700, ,UTESE,1,1,2025-08-20 12:49:47
1_18_R51_5102024_ch4_trC_cm,,Sulfate,   3.97,mg SO4/L,0.020520, ,UTESE,1,1,2025-08-20 16:09:20
1_18_R51_5102024_ch4_trC_cm,,Nitrate (NOx), 0.0014,mg N/L,0.059964, ,UTESE,1,1,2025-08-20 14:43:13
1_18_R51_5102024_ch4_trC_cm,,Phosphate ,  0.017,mg P/L,0.009991, ,UTESE,1,1,2025-08-20 15:16:57
1_18_R51_5102024_ch4_trC_cm,,Nitrite,   0.57,ug N/L,0.003763, ,UTESE,1,1,2025-08-20 13:33:38
1_18_R51_5102024_ch4_trC_cm,,Ammonia (PPS), 0.4715,mg N/L,0.027034, ,UTESE,1,1,2025-08-20 12:50:12
1_19_R52_5102024_ch5_trE_cm,,Sulfate,   8.00,mg SO4/L,0.005385, ,UTESE,10.000,1,2025-08-20 16:09:45
1_19_R52_5102024_ch5_trE_cm,,Nitrate (NOx),-0.0380,mg N/L,0.055925, ,UTESE,10.000,1,2025-08-20 14:43:37
1_19_R52_5102024_ch5_trE_cm,,Phosphate ,  0.107,mg P/L,0.007703, ,UTESE,10.000,1,2025-08-20 15:17:23
1_19_R52_5102024_ch5_trE_cm,,Nitrite,  -1.11,ug N/L,0.002202, ,UTESE,10.000,1,2025-08-20 13:34:03
1_19_R52_5102024_ch5_trE_cm,,Ammonia (PPS), 0.3116,mg N/L,0.003451, ,UTESE,10.000,1,2025-08-20 12:51:24
1_20_R53_5102024_ch6_trE_cm,,Sulfate,   3.00,mg SO4/L,0.003284, ,UTESE,10.000,1,2025-08-20 16:10:10
1_20_R53_5102024_ch6_trE_cm,,Nitrate (NOx), 0.2103,mg N/L,0.075276, ,UTESE,10.000,1,2025-08-20 14:44:02
1_20_R53_5102024_ch6_trE_cm,,Phosphate ,  0.011,mg P/L,0.004035, ,UTESE,10.000,1,2025-08-20 15:17:49
1_20_R53_5102024_ch6_trE_cm,,Nitrite,  -0.49,ug N/L,0.002344, ,UTESE,10.000,1,2025-08-20 13:34:27
1_20_R53_5102024_ch6_trE_cm,,Ammonia (PPS), 0.1141,mg N/L,0.002393, ,UTESE,10.000,1,2025-08-20 12:51:48
CCV,,Sulfate,  15.89,mg SO4/L,0.100212,0.00,UTESE,1,1,2025-08-20 16:10:35
CCV,,Nitrate (NOx), 0.0851,mg N/L,0.125237,0.00,UTESE,1,1,2025-08-20 14:44:27
CCV,,Phosphate ,  0.080,mg P/L,0.034332,0.00,UTESE,1,1,2025-08-20 15:18:15
CCV,,Nitrite,   3.96,ug N/L,0.011480,0.00,UTESE,1,1,2025-08-20 13:34:51
CCV,,Ammonia (PPS), 0.0946,mg N/L,0.006847,0.00,UTESE,1,1,2025-08-20 12:53:01
CCB,,Sulfate,   0.04,mg SO4/L,0.002240,0.00,UTESE,1,1,2025-08-20 16:11:02
CCB,,Nitrate (NOx),-0.0034,mg N/L,0.056259,0.00,UTESE,1,1,2025-08-20 14:44:53
CCB,,Phosphate ,  0.005,mg P/L,0.005585,0.00,UTESE,1,1,2025-08-20 15:18:42
CCB,,Nitrite,  -0.63,ug N/L,0.001017,0.00,UTESE,1,1,2025-08-20 13:35:15
CCB,,Ammonia (PPS), 0.0006,mg N/L,0.001812,0.00,UTESE,1,1,2025-08-20 12:53:27
1_21_R54_5102024_ch7_trE_cm,,Sulfate,   2.88,mg SO4/L,0.014918, ,UTESE,1,1,2025-08-20 16:11:28
1_21_R54_5102024_ch7_trE_cm,,Nitrate (NOx), 0.1336,mg N/L,0.163014, ,UTESE,1,1,2025-08-20 14:45:18
1_21_R54_5102024_ch7_trE_cm,,Phosphate ,  0.011,mg P/L,0.007794, ,UTESE,1,1,2025-08-20 15:19:09
1_21_R54_5102024_ch7_trE_cm,,Nitrite,   4.82,ug N/L,0.013446, ,UTESE,1,1,2025-08-20 13:35:40
1_21_R54_5102024_ch7_trE_cm,,Ammonia (PPS), 0.4516,mg N/L,0.025972, ,UTESE,1,1,2025-08-20 12:54:40
1_22_R55_5102024_ch8_trE_cm,,Sulfate,   3.78,mg SO4/L,0.019539, ,UTESE,1,1,2025-08-20 16:11:53
1_22_R55_5102024_ch8_trE_cm,,Nitrate (NOx), 0.0943,mg N/L,0.132353, ,UTESE,1,1,2025-08-20 14:45:43
1_22_R55_5102024_ch8_trE_cm,,Phosphate ,  0.011,mg P/L,0.007669, ,UTESE,1,1,2025-08-20 15:19:35
1_22_R55_5102024_ch8_trE_cm,,Nitrite,   1.65,ug N/L,0.006225, ,UTESE,1,1,2025-08-20 13:36:04
1_22_R55_5102024_ch8_trE_cm,,Ammonia (PPS), 0.6707,mg N/L,0.037706, ,UTESE,1,1,2025-08-20 12:55:04
1_23_R56_5152024_ch1_trC_cm,,Sulfate,   4.52,mg SO4/L,0.023549, ,UTESE,1,1,2025-08-20 16:12:19
1_23_R56_5152024_ch1_trC_cm,,Nitrate (NOx), 0.1834,mg N/L,0.201826, ,UTESE,1,1,2025-08-20 14:46:08
1_23_R56_5152024_ch1_trC_cm,,Phosphate ,  0.025,mg P/L,0.013277, ,UTESE,1,1,2025-08-20 15:20:02
1_23_R56_5152024_ch1_trC_cm,,Nitrite,   5.64,ug N/L,0.015327, ,UTESE,1,1,2025-08-20 13:36:28
1_23_R56_5152024_ch1_trC_cm,,Ammonia (PPS), 0.4633,mg N/L,0.026600, ,UTESE,1,1,2025-08-20 12:56:16
1_24_R57_5152024_ch2_trC_cm,,Sulfate,   3.75,mg SO4/L,0.019364, ,UTESE,1,1,2025-08-20 16:12:44
1_24_R57_5152024_ch2_trC_cm,,Nitrate (NOx), 0.0120,mg N/L,0.068260, ,UTESE,1,1,2025-08-20 14:46:33
1_24_R57_5152024_ch2_trC_cm,,Phosphate , -0.004,mg P/L,0.007043, ,UTESE,1,1,2025-08-20 19:22:22
1_24_R57_5152024_ch2_trC_cm,,Nitrite,   1.02,ug N/L,0.004777, ,UTESE,1,1,2025-08-20 13:36:52
1_24_R57_5152024_ch2_trC_cm,,Ammonia (PPS), 0.2999,mg N/L,0.017846, ,UTESE,1,1,2025-08-20 12:56:41
1_25_R58_5152024_ch3_trC_cm,,Sulfate,   6.29,mg SO4/L,0.004656, ,UTESE,10.000,1,2025-08-20 16:13:09
1_25_R58_5152024_ch3_trC_cm,,Nitrate (NOx),-0.0254,mg N/L,0.056906, ,UTESE,10.000,1,2025-08-20 14:46:57
1_25_R58_5152024_ch3_trC_cm,,Phosphate ,  0.021,mg P/L,0.004421, ,UTESE,10.000,1,2025-08-20 15:20:53
1_25_R58_5152024_ch3_trC_cm,,Nitrite,  -1.68,ug N/L,0.002072, ,UTESE,10.000,1,2025-08-20 13:37:16
