Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
Standard 92,,Phosphate ,  0.029,mg P/L,0.028824, ,UTESE,1,1,2025-08-22 16:33:28
5ppb NO2-N,,Nitrite,   0.01,ug N/L,0.011175, ,UTESE,1,1,2025-08-22 14:42:53
Standard 92,,Ammonia (PPS), 0.0089,mg N/L,0.008948, ,UTESE,1,1,2025-08-22 13:38:57
Standard 93,,Sulfate,   0.11,mg SO4/L,0.107789, ,UTESE,1,1,2025-08-22 18:56:45
Standard 93,,Nitrate (NOx), 0.1413,mg N/L,0.141329, ,UTESE,1,1,2025-08-22 15:55:47
Standard 93,,Phosphate ,  0.045,mg P/L,0.044705, ,UTESE,1,1,2025-08-22 16:33:54
10ppb NO2-N,,Nitrite,   0.02,ug N/L,0.022500, ,UTESE,1,1,2025-08-22 14:43:17
Standard 93,,Ammonia (PPS), 0.0115,mg N/L,0.011517, ,UTESE,1,1,2025-08-22 13:40:09
Standard 94,,Sulfate,   0.12,mg SO4/L,0.121733, ,UTESE,1,1,2025-08-22 18:57:10
Standard 94,,Nitrate (NOx), 0.1886,mg N/L,0.188640, ,UTESE,1,1,2025-08-22 15:56:13
Standard 94,,Phosphate ,  0.085,mg P/L,0.084991, ,UTESE,1,1,2025-08-22 16:34:20
25ppb NO2-N,,Nitrite,   0.05,ug N/L,0.053699, ,UTESE,1,1,2025-08-22 14:43:42
Standard 94,,Ammonia (PPS), 0.0137,mg N/L,0.013726, ,UTESE,1,1,2025-08-22 13:40:33
Standard 95,,Sulfate,   0.14,mg SO4/L,0.135512, ,UTESE,1,1,2025-08-22 18:57:35
Standard 95,,Nitrate (NOx), 0.2637,mg N/L,0.263718, ,UTESE,1,1,2025-08-22 15:56:38
Standard 95,,Phosphate ,  0.122,mg P/L,0.122172, ,UTESE,1,1,2025-08-22 16:34:47
50ppb NO2-N,,Nitrite,   0.11,ug N/L,0.106254, ,UTESE,1,1,2025-08-22 14:44:06
Standard 95,,Ammonia (PPS), 0.0254,mg N/L,0.025449, ,UTESE,1,1,2025-08-22 13:41:45
Standard 96,,Sulfate,   0.14,mg SO4/L,0.140722, ,UTESE,1,1,2025-08-22 18:58:00
Standard 96,,Nitrate (NOx), 0.3585,mg N/L,0.358484, ,UTESE,1,1,2025-08-22 15:57:04
Standard 96,,Phosphate ,  0.163,mg P/L,0.163296, ,UTESE,1,1,2025-08-22 16:35:12
75ppb NO2-N,,Nitrite,   0.16,ug N/L,0.158872, ,UTESE,1,1,2025-08-22 14:44:30
Standard 96,,Ammonia (PPS), 0.0370,mg N/L,0.036985, ,UTESE,1,1,2025-08-22 13:42:09
Standard 97,,Sulfate,   0.15,mg SO4/L,0.154864, ,UTESE,1,1,2025-08-22 18:58:25
Standard 97,,Nitrate (NOx), 0.5210,mg N/L,0.520969, ,UTESE,1,1,2025-08-22 15:57:29
Standard 97,,Phosphate ,  0.234,mg P/L,0.234382, ,UTESE,1,1,2025-08-22 16:35:38
150ppb NO2-N,,Nitrite,   0.33,ug N/L,0.329672, ,UTESE,1,1,2025-08-22 14:44:54
Standard 97,,Ammonia (PPS), 0.0559,mg N/L,0.055925, ,UTESE,1,1,2025-08-22 13:43:21
Standard 98,,Nitrate (NOx), 0.7471,mg N/L,0.747075, ,UTESE,1,1,2025-08-22 15:57:54
Standard 98,,Phosphate ,  0.313,mg P/L,0.312832, ,UTESE,1,1,2025-08-22 16:36:04
200ppb NO2-N,,Nitrite,   0.41,ug N/L,0.405147, ,UTESE,1,1,2025-08-22 14:45:18
Standard 98,,Ammonia (PPS), 0.0844,mg N/L,0.084368, ,UTESE,1,1,2025-08-22 13:43:45
Standard 99,,Nitrate (NOx), 0.9229,mg N/L,0.922871, ,UTESE,1,1,2025-08-22 15:58:18
Standard 99,,Phosphate ,  0.375,mg P/L,0.375237, ,UTESE,1,1,2025-08-22 16:36:31
Standard 99,,Ammonia (PPS), 0.1102,mg N/L,0.110177, ,UTESE,1,1,2025-08-22 13:44:58
Standard 0,,Sulfate,   0.00,mg SO4/L,0.001760, ,UTESE,1,1,2025-08-22 18:58:50
Standard 0,,Nitrate (NOx), 0.1045,mg N/L,0.104497, ,UTESE,1,1,2025-08-22 15:58:43
Standard 0,,Phosphate ,  0.010,mg P/L,0.009789, ,UTESE,1,1,2025-08-22 16:36:57
Standard 0,,Nitrite,   0.01,ug N/L,0.007562, ,UTESE,1,1,2025-08-22 14:45:42
Standard 0,,Ammonia (PPS), 0.0023,mg N/L,0.002290, ,UTESE,1,1,2025-08-22 13:45:22
Nitrate Standard,NO3 1 ppm,Nitrate (NOx), 0.9562,mg N/L,0.891624, ,UTESE,1,1,2025-08-22 15:59:08
Nitrite Standard,NO2 1 ppm,Nitrate (NOx), 0.9129,mg N/L,0.855925,104.74,UTESE,1,1,2025-08-22 15:59:33
CCV,,Sulfate,  18.25,mg SO4/L,0.101613,0.00,UTESE,1,1,2025-08-22 17:23:24
CCV,,Nitrate (NOx), 0.0936,mg N/L,0.179731,0.00,UTESE,1,1,2025-08-22 15:59:58
CCV,,Phosphate ,  0.073,mg P/L,0.035388,0.00,UTESE,1,1,2025-08-22 16:37:23
CCV,,Nitrite,   5.16,ug N/L,0.011926,0.00,UTESE,1,1,2025-08-22 14:46:06
CCV,,Ammonia (PPS), 0.0973,mg N/L,0.007733,0.00,UTESE,1,1,2025-08-22 13:46:34
CCB,,Sulfate,  -0.15,mg SO4/L,0.001770,0.00,UTESE,1,1,2025-08-22 17:23:50
CCB,,Nitrate (NOx), 0.0001,mg N/L,0.102556,0.00,UTESE,1,1,2025-08-22 16:00:23
CCB,,Phosphate ,  0.001,mg P/L,0.008189,0.00,UTESE,1,1,2025-08-22 16:37:49
CCB,,Nitrite,   0.19,ug N/L,0.001488,0.00,UTESE,1,1,2025-08-22 14:46:31
CCB,,Ammonia (PPS),-0.0067,mg N/L,0.002027,0.00,UTESE,1,1,2025-08-22 13:46:58
47,1_47_R80_5/29/2024_ch_trStream_cm,Sulfate,   2.58,mg SO4/L,0.013856, ,UTESE,1,1,2025-08-22 17:24:16
47,1_47_R80_5/29/2024_ch_trStream_cm,Nitrate (NOx), 2.8015,mg N/L,0.564888, ,UTESE,1,5.000,2025-08-22 18:43:09
47,1_47_R80_5/29/2024_ch_trStream_cm,Phosphate ,  0.100,mg P/L,0.045242, ,UTESE,1,1,2025-08-22 16:38:16
47,1_47_R80_5/29/2024_ch_trStream_cm,Nitrite,  27.41,ug N/L,0.058628, ,UTESE,1,1,2025-08-22 14:46:55
47,1_47_R80_5/29/2024_ch_trStream_cm,Ammonia (PPS), 0.1937,mg N/L,0.013020, ,UTESE,1,1,2025-08-22 13:48:11
48,1_48_R81_5/29/2024_ch_trStream_cm,Sulfate,   3.52,mg SO4/L,0.018605, ,UTESE,1,1,2025-08-22 17:24:41
48,1_48_R81_5/29/2024_ch_trStream_cm,Nitrate (NOx), 2.9507,mg N/L,0.589521, ,UTESE,1,5.000,2025-08-22 18:43:35
48,1_48_R81_5/29/2024_ch_trStream_cm,Phosphate ,  0.080,mg P/L,0.037771, ,UTESE,1,1,2025-08-22 16:38:43
48,1_48_R81_5/29/2024_ch_trStream_cm,Nitrite,  32.15,ug N/L,0.068581, ,UTESE,1,1,2025-08-22 14:47:19
48,1_48_R81_5/29/2024_ch_trStream_cm,Ammonia (PPS), 0.4535,mg N/L,0.027281, ,UTESE,1,1,2025-08-22 13:48:35
49,1_49_R82_6/05/2024_ch1_trC_cm,Sulfate,   5.03,mg SO4/L,0.026867, ,UTESE,1,1,2025-08-22 17:25:07
49,1_49_R82_6/05/2024_ch1_trC_cm,Nitrate (NOx), 0.0392,mg N/L,0.134828, ,UTESE,1,1,2025-08-22 16:01:38
49,1_49_R82_6/05/2024_ch1_trC_cm,Phosphate ,  0.024,mg P/L,0.016948, ,UTESE,1,1,2025-08-22 16:39:09
49,1_49_R82_6/05/2024_ch1_trC_cm,Nitrite,   3.87,ug N/L,0.009210, ,UTESE,1,1,2025-08-22 14:47:44
49,1_49_R82_6/05/2024_ch1_trC_cm,Ammonia (PPS), 0.6797,mg N/L,0.039691, ,UTESE,1,1,2025-08-22 13:49:47
50,1_50_R83_6/05/2024_ch2_trC_cm,Sulfate,   4.97,mg SO4/L,0.026525, ,UTESE,1,1,2025-08-22 17:25:32
50,1_50_R83_6/05/2024_ch2_trC_cm,Nitrate (NOx), 0.1915,mg N/L,0.260483, ,UTESE,1,1,2025-08-22 16:02:03
50,1_50_R83_6/05/2024_ch2_trC_cm,Phosphate ,  0.017,mg P/L,0.014123, ,UTESE,1,1,2025-08-22 16:39:36
50,1_50_R83_6/05/2024_ch2_trC_cm,Nitrite,  21.43,ug N/L,0.046090, ,UTESE,1,1,2025-08-22 14:48:08
50,1_50_R83_6/05/2024_ch2_trC_cm,Ammonia (PPS), 0.5708,mg N/L,0.033714, ,UTESE,1,1,2025-08-22 13:50:11
51,1_51_R84_6/05/2024_ch3_trC_cm,Sulfate,   7.13,mg SO4/L,0.039673, ,UTESE,1,1,2025-08-22 17:25:57
51,1_51_R84_6/05/2024_ch3_trC_cm,Nitrate (NOx), 0.0033,mg N/L,0.105195, ,UTESE,1,1,2025-08-22 16:02:28
51,1_51_R84_6/05/2024_ch3_trC_cm,Phosphate , -0.005,mg P/L,0.006081, ,UTESE,1,1,2025-08-22 16:40:02
51,1_51_R84_6/05/2024_ch3_trC_cm,Nitrite,   1.89,ug N/L,0.005067, ,UTESE,1,1,2025-08-22 14:48:32
51,1_51_R84_6/05/2024_ch3_trC_cm,Ammonia (PPS), 0.5972,mg N/L,0.035163, ,UTESE,1,1,2025-08-22 13:51:23
52,1_52_R85_6/05/2024_ch4_trC_cm,Sulfate,   5.11,mg SO4/L,0.027328, ,UTESE,1,1,2025-08-22 17:26:22
52,1_52_R85_6/05/2024_ch4_trC_cm,Nitrate (NOx), 0.0189,mg N/L,0.118095, ,UTESE,1,1,2025-08-22 16:02:52
52,1_52_R85_6/05/2024_ch4_trC_cm,Phosphate ,  0.050,mg P/L,0.026612, ,UTESE,1,1,2025-08-22 16:40:28
52,1_52_R85_6/05/2024_ch4_trC_cm,Nitrite,   2.96,ug N/L,0.007303, ,UTESE,1,1,2025-08-22 14:48:56
52,1_52_R85_6/05/2024_ch4_trC_cm,Ammonia (PPS), 0.6087,mg N/L,0.035793, ,UTESE,1,1,2025-08-22 13:51:48
53,1_53_R86_6/05/2024_ch5_trE_cm,Sulfate,   3.78,mg SO4/L,0.019921, ,UTESE,1,1,2025-08-22 17:26:47
53,1_53_R86_6/05/2024_ch5_trE_cm,Nitrate (NOx), 0.0016,mg N/L,0.103815, ,UTESE,1,1,2025-08-22 16:03:17
53,1_53_R86_6/05/2024_ch5_trE_cm,Phosphate , -0.009,mg P/L,0.004390, ,UTESE,1,1,2025-08-22 16:40:54
53,1_53_R86_6/05/2024_ch5_trE_cm,Nitrite,   1.25,ug N/L,0.003726, ,UTESE,1,1,2025-08-22 14:49:20
53,1_53_R86_6/05/2024_ch5_trE_cm,Ammonia (PPS), 0.5570,mg N/L,0.032958, ,UTESE,1,1,2025-08-22 13:53:00
54,1_54_R87_6/05/2024_ch6_trE_cm,Sulfate,   2.86,mg SO4/L,0.015225, ,UTESE,1,1,2025-08-22 17:27:13
54,1_54_R87_6/05/2024_ch6_trE_cm,Nitrate (NOx), 0.0300,mg N/L,0.127250, ,UTESE,1,1,2025-08-22 16:03:42
54,1_54_R87_6/05/2024_ch6_trE_cm,Phosphate , -0.003,mg P/L,0.006698, ,UTESE,1,1,2025-08-22 16:41:20
54,1_54_R87_6/05/2024_ch6_trE_cm,Nitrite,   1.83,ug N/L,0.004933, ,UTESE,1,1,2025-08-22 14:49:44
54,1_54_R87_6/05/2024_ch6_trE_cm,Ammonia (PPS), 0.4317,mg N/L,0.026080, ,UTESE,1,1,2025-08-22 13:53:24
55,1_55_R88_6/05/2024_ch7_trE_cm,Sulfate,   5.50,mg SO4/L,0.029609, ,UTESE,1,1,2025-08-22 17:27:38
55,1_55_R88_6/05/2024_ch7_trE_cm,Nitrate (NOx), 0.0007,mg N/L,0.103015, ,UTESE,1,1,2025-08-22 16:04:07
55,1_55_R88_6/05/2024_ch7_trE_cm,Phosphate ,  0.011,mg P/L,0.012062, ,UTESE,1,1,2025-08-22 16:41:47
55,1_55_R88_6/05/2024_ch7_trE_cm,Nitrite,   1.59,ug N/L,0.004435, ,UTESE,1,1,2025-08-22 14:50:08
55,1_55_R88_6/05/2024_ch7_trE_cm,Ammonia (PPS), 0.8587,mg N/L,0.049514, ,UTESE,1,1,2025-08-22 13:54:36
56,1_56_R89_6/12/2024_ch1_trC_cm,Sulfate,   4.40,mg SO4/L,0.023293, ,UTESE,1,1,2025-08-22 17:28:03
56,1_56_R89_6/12/2024_ch1_trC_cm,Nitrate (NOx), 0.0077,mg N/L,0.108788, ,UTESE,1,1,2025-08-22 16:04:32
56,1_56_R89_6/12/2024_ch1_trC_cm,Phosphate ,  0.023,mg P/L,0.016626, ,UTESE,1,1,2025-08-22 16:42:13
56,1_56_R89_6/12/2024_ch1_trC_cm,Nitrite,   1.54,ug N/L,0.004320, ,UTESE,1,1,2025-08-22 14:50:32
56,1_56_R89_6/12/2024_ch1_trC_cm,Ammonia (PPS), 0.6932,mg N/L,0.040433, ,UTESE,1,1,2025-08-22 13:55:00
CCV,,Sulfate,  17.90,mg SO4/L,0.100228,0.00,UTESE,1,1,2025-08-22 17:28:28
CCV,,Nitrate (NOx), 0.0850,mg N/L,0.172613,0.00,UTESE,1,1,2025-08-22 16:04:56
CCV,,Phosphate ,  0.072,mg P/L,0.034775,0.00,UTESE,1,1,2025-08-22 16:42:39
CCV,,Nitrite,   4.51,ug N/L,0.010563,0.00,UTESE,1,1,2025-08-22 14:50:56
CCV,,Ammonia (PPS), 0.1131,mg N/L,0.008597,0.00,UTESE,1,1,2025-08-22 13:56:12
CCB,,Sulfate,  -0.16,mg SO4/L,0.001722,0.00,UTESE,1,1,2025-08-22 17:28:54
CCB,,Nitrate (NOx),-0.0002,mg N/L,0.102265,0.00,UTESE,1,1,2025-08-22 16:05:22
CCB,,Phosphate ,  0.001,mg P/L,0.008229,0.00,UTESE,1,1,2025-08-22 16:43:05
CCB,,Nitrite,  -0.00,ug N/L,0.001085,0.00,UTESE,1,1,2025-08-22 14:51:21
CCB,,Ammonia (PPS),-0.0141,mg N/L,0.001620,0.00,UTESE,1,1,2025-08-22 13:56:37
57,1_57_R90_6/12/2024_ch2_trC_cm,Sulfate,   3.60,mg SO4/L,0.019001, ,UTESE,1,1,2025-08-22 17:29:20
57,1_57_R90_6/12/2024_ch2_trC_cm,Nitrate (NOx), 0.0366,mg N/L,0.132679, ,UTESE,1,1,2025-08-22 16:05:47
57,1_57_R90_6/12/2024_ch2_trC_cm,Phosphate ,  0.035,mg P/L,0.021215, ,UTESE,1,1,2025-08-22 16:43:33
57,1_57_R90_6/12/2024_ch2_trC_cm,Nitrite,   2.24,ug N/L,0.005799, ,UTESE,1,1,2025-08-22 14:51:45
57,1_57_R90_6/12/2024_ch2_trC_cm,Ammonia (PPS), 0.4753,mg N/L,0.028474, ,UTESE,1,1,2025-08-22 13:57:50
58,1_58_R91_6/12/2024_ch3_trC_cm,Sulfate,   4.16,mg SO4/L,0.022000, ,UTESE,1,1,2025-08-22 17:29:45
58,1_58_R91_6/12/2024_ch3_trC_cm,Nitrate (NOx),-0.0037,mg N/L,0.099447, ,UTESE,1,1,2025-08-22 16:06:12
58,1_58_R91_6/12/2024_ch3_trC_cm,Phosphate , -0.005,mg P/L,0.006053, ,UTESE,1,1,2025-08-22 16:43:58
58,1_58_R91_6/12/2024_ch3_trC_cm,Nitrite,   1.48,ug N/L,0.004207, ,UTESE,1,1,2025-08-22 14:52:09
58,1_58_R91_6/12/2024_ch3_trC_cm,Ammonia (PPS), 0.6377,mg N/L,0.037386, ,UTESE,1,1,2025-08-22 13:58:14
59,1_59_R92_6/12/2024_ch4_trC_cm,Sulfate,   4.75,mg SO4/L,0.025278, ,UTESE,1,1,2025-08-22 17:30:10
59,1_59_R92_6/12/2024_ch4_trC_cm,Nitrate (NOx), 0.0181,mg N/L,0.117403, ,UTESE,1,1,2025-08-22 16:06:37
59,1_59_R92_6/12/2024_ch4_trC_cm,Phosphate ,  0.026,mg P/L,0.017586, ,UTESE,1,1,2025-08-22 16:44:25
59,1_59_R92_6/12/2024_ch4_trC_cm,Nitrite,   2.62,ug N/L,0.006600, ,UTESE,1,1,2025-08-22 14:52:33
59,1_59_R92_6/12/2024_ch4_trC_cm,Ammonia (PPS), 0.5790,mg N/L,0.034164, ,UTESE,1,1,2025-08-22 13:59:26
60,1_60_R93_6/12/2024_ch5_trE_cm,Sulfate,   5.51,mg SO4/L,0.029670, ,UTESE,1,1,2025-08-22 17:30:35
60,1_60_R93_6/12/2024_ch5_trE_cm,Nitrate (NOx), 0.0032,mg N/L,0.105108, ,UTESE,1,1,2025-08-22 16:07:02
60,1_60_R93_6/12/2024_ch5_trE_cm,Phosphate , -0.007,mg P/L,0.005245, ,UTESE,1,1,2025-08-22 16:44:52
60,1_60_R93_6/12/2024_ch5_trE_cm,Nitrite,   1.14,ug N/L,0.003484, ,UTESE,1,1,2025-08-22 14:52:57
60,1_60_R93_6/12/2024_ch5_trE_cm,Ammonia (PPS), 0.7292,mg N/L,0.042407, ,UTESE,1,1,2025-08-22 13:59:50
61,1_61_R94_6/12/2024_ch6_trE_cm,Sulfate,   2.56,mg SO4/L,0.013767, ,UTESE,1,1,2025-08-22 17:31:01
61,1_61_R94_6/12/2024_ch6_trE_cm,Nitrate (NOx), 0.0565,mg N/L,0.149112, ,UTESE,1,1,2025-08-22 16:07:26
61,1_61_R94_6/12/2024_ch6_trE_cm,Phosphate , -0.009,mg P/L,0.004648, ,UTESE,1,1,2025-08-22 16:45:18
61,1_61_R94_6/12/2024_ch6_trE_cm,Nitrite,   1.86,ug N/L,0.004999, ,UTESE,1,1,2025-08-22 14:53:21
61,1_61_R94_6/12/2024_ch6_trE_cm,Ammonia (PPS), 0.3800,mg N/L,0.023243, ,UTESE,1,1,2025-08-22 14:01:02
62,1_62_R95_6/12/2024_ch7_trE_cm,Sulfate,   6.65,mg SO4/L,0.036653, ,UTESE,1,1,2025-08-22 17:31:26
62,1_62_R95_6/12/2024_ch7_trE_cm,Nitrate (NOx), 0.0046,mg N/L,0.106299, ,UTESE,1,1,2025-08-22 16:07:51
62,1_62_R95_6/12/2024_ch7_trE_cm,Phosphate ,  0.028,mg P/L,0.018504, ,UTESE,1,1,2025-08-22 18:50:16
62,1_62_R95_6/12/2024_ch7_trE_cm,Nitrite,   1.56,ug N/L,0.004374, ,UTESE,1,1,2025-08-22 14:53:45
62,1_62_R95_6/12/2024_ch7_trE_cm,Ammonia (PPS), 1.2382,mg N/L,0.070339, ,UTESE,1,1,2025-08-22 14:01:26
63,1_63_R96_6/12/2024_ch8_trE_cm,Sulfate,   2.68,mg SO4/L,0.014347, ,UTESE,1,1,2025-08-22 17:31:51
63,1_63_R96_6/12/2024_ch8_trE_cm,Nitrate (NOx), 0.2732,mg N/L,0.327939, ,UTESE,1,1,2025-08-22 16:08:16
63,1_63_R96_6/12/2024_ch8_trE_cm,Phosphate ,  0.008,mg P/L,0.010810, ,UTESE,1,1,2025-08-22 16:46:11
63,1_63_R96_6/12/2024_ch8_trE_cm,Nitrite,   7.06,ug N/L,0.015904, ,UTESE,1,1,2025-08-22 14:54:09
63,1_63_R96_6/12/2024_ch8_trE_cm,Ammonia (PPS), 0.4574,mg N/L,0.027493, ,UTESE,1,1,2025-08-22 14:02:38
64,1_64_R97_6/21/2024_ch2_trC_cm,Sulfate,   4.50,mg SO4/L,0.023857, ,UTESE,1,1,2025-08-22 17:32:16
64,1_64_R97_6/21/2024_ch2_trC_cm,Nitrate (NOx), 0.2153,mg N/L,0.280196, ,UTESE,1,1,2025-08-22 16:08:41
64,1_64_R97_6/21/2024_ch2_trC_cm,Phosphate ,  0.027,mg P/L,0.017901, ,UTESE,1,1,2025-08-22 16:46:37
64,1_64_R97_6/21/2024_ch2_trC_cm,Nitrite,  11.26,ug N/L,0.024732, ,UTESE,1,1,2025-08-22 14:54:33
64,1_64_R97_6/21/2024_ch2_trC_cm,Ammonia (PPS), 0.6457,mg N/L,0.037825, ,UTESE,1,1,2025-08-22 14:03:03
65,1_65_R98_6/21/2024_ch5_trE_cm,Sulfate,   4.32,mg SO4/L,0.022869, ,UTESE,1,1,2025-08-22 17:32:42
65,1_65_R98_6/21/2024_ch5_trE_cm,Nitrate (NOx), 0.2316,mg N/L,0.293623, ,UTESE,1,1,2025-08-22 16:09:06
65,1_65_R98_6/21/2024_ch5_trE_cm,Phosphate ,  0.041,mg P/L,0.023309, ,UTESE,1,1,2025-08-22 16:47:03
65,1_65_R98_6/21/2024_ch5_trE_cm,Nitrite,   2.31,ug N/L,0.005940, ,UTESE,1,1,2025-08-22 14:54:58
65,1_65_R98_6/21/2024_ch5_trE_cm,Ammonia (PPS), 0.5312,mg N/L,0.031543, ,UTESE,1,1,2025-08-22 14:04:15
66,1_66_R99_6/21/2024_ch6_trE_cm,Sulfate,   3.32,mg SO4/L,0.017541, ,UTESE,1,1,2025-08-22 17:33:07
66,1_66_R99_6/21/2024_ch6_trE_cm,Nitrate (NOx), 0.0459,mg N/L,0.140309, ,UTESE,1,1,2025-08-22 16:09:30
66,1_66_R99_6/21/2024_ch6_trE_cm,Phosphate ,  0.005,mg P/L,0.009910, ,UTESE,1,1,2025-08-22 16:47:30
66,1_66_R99_6/21/2024_ch6_trE_cm,Nitrite,   1.45,ug N/L,0.004141, ,UTESE,1,1,2025-08-22 14:55:22
66,1_66_R99_6/21/2024_ch6_trE_cm,Ammonia (PPS), 0.6018,mg N/L,0.035416, ,UTESE,1,1,2025-08-22 14:04:39
CCV,,Sulfate,  17.91,mg SO4/L,0.100281,0.00,UTESE,1,1,2025-08-22 17:33:32
CCV,,Nitrate (NOx), 0.0850,mg N/L,0.172636,0.00,UTESE,1,1,2025-08-22 16:09:55
CCV,,Phosphate ,  0.075,mg P/L,0.035891,0.00,UTESE,1,1,2025-08-22 16:47:56
CCV,,Nitrite,   4.56,ug N/L,0.010664,0.00,UTESE,1,1,2025-08-22 14:55:46
CCV,,Ammonia (PPS), 0.0939,mg N/L,0.007543,0.00,UTESE,1,1,2025-08-22 14:05:51
CCB,,Sulfate,  -0.16,mg SO4/L,0.001743,0.00,UTESE,1,1,2025-08-22 17:33:58
CCB,,Nitrate (NOx),-0.0005,mg N/L,0.102048,0.00,UTESE,1,1,2025-08-22 16:10:20
CCB,,Phosphate , -0.001,mg P/L,0.007405,0.00,UTESE,1,1,2025-08-22 16:48:23
CCB,,Nitrite,  -0.06,ug N/L,0.000964,0.00,UTESE,1,1,2025-08-22 14:56:10
CCB,,Ammonia (PPS),-0.0065,mg N/L,0.002034,0.00,UTESE,1,1,2025-08-22 14:06:16
67,1_67_R100_6/21/2024_ch7_trE_cm,Sulfate,   6.30,mg SO4/L,0.034477, ,UTESE,1,1,2025-08-22 17:34:24
67,1_67_R100_6/21/2024_ch7_trE_cm,Nitrate (NOx), 0.0446,mg N/L,0.139304, ,UTESE,1,1,2025-08-22 16:10:46
67,1_67_R100_6/21/2024_ch7_trE_cm,Phosphate , -0.005,mg P/L,0.005949, ,UTESE,1,1,2025-08-22 16:48:50
67,1_67_R100_6/21/2024_ch7_trE_cm,Nitrite,   2.52,ug N/L,0.006386, ,UTESE,1,1,2025-08-22 14:56:35
67,1_67_R100_6/21/2024_ch7_trE_cm,Ammonia (PPS), 0.7266,mg N/L,0.042265, ,UTESE,1,1,2025-08-22 14:07:29
68,1_68_R101_6/21/2024_ch8_trE_cm,Sulfate,   2.84,mg SO4/L,0.015156, ,UTESE,1,1,2025-08-22 17:34:49
68,1_68_R101_6/21/2024_ch8_trE_cm,Nitrate (NOx), 0.0933,mg N/L,0.179441, ,UTESE,1,1,2025-08-22 16:11:11
68,1_68_R101_6/21/2024_ch8_trE_cm,Phosphate , -0.001,mg P/L,0.007674, ,UTESE,1,1,2025-08-22 16:49:16
68,1_68_R101_6/21/2024_ch8_trE_cm,Nitrite,   4.58,ug N/L,0.010713, ,UTESE,1,1,2025-08-22 14:56:59
68,1_68_R101_6/21/2024_ch8_trE_cm,Ammonia (PPS), 0.6400,mg N/L,0.037512, ,UTESE,1,1,2025-08-22 14:07:53
69,1_69_R102_6/28/2021_ch2_trC_cm,Sulfate,   4.15,mg SO4/L,0.021911, ,UTESE,1,1,2025-08-22 17:35:14
69,1_69_R102_6/28/2021_ch2_trC_cm,Nitrate (NOx), 0.0935,mg N/L,0.179665, ,UTESE,1,1,2025-08-22 16:11:36
69,1_69_R102_6/28/2021_ch2_trC_cm,Phosphate ,  0.051,mg P/L,0.026941, ,UTESE,1,1,2025-08-22 16:49:42
69,1_69_R102_6/28/2021_ch2_trC_cm,Nitrite,   2.25,ug N/L,0.005813, ,UTESE,1,1,2025-08-22 14:57:23
69,1_69_R102_6/28/2021_ch2_trC_cm,Ammonia (PPS), 0.5966,mg N/L,0.035132, ,UTESE,1,1,2025-08-22 14:09:05
70,1_70_R103_6/28/2024_ch4_trC_cm,Sulfate,   6.88,mg SO4/L,0.038106, ,UTESE,1,1,2025-08-22 17:35:40
70,1_70_R103_6/28/2024_ch4_trC_cm,Nitrate (NOx), 0.0152,mg N/L,0.114989, ,UTESE,1,1,2025-08-22 16:12:00
70,1_70_R103_6/28/2024_ch4_trC_cm,Phosphate ,  0.165,mg P/L,0.069817, ,UTESE,1,1,2025-08-22 16:50:08
