Vial_ID,Date,Year,Month,Day,Chamber_ID,Treatment,Depth_cm,DOC_dil_fac,CDOM_dil_fac
R052,5/10/2024,2024,5,10,6,E,10,2,4
R053,5/10/2024,2024,5,10,7,E,10,2,2
R054,5/10/2024,2024,5,10,8,E,10,2,2
R055,5/15/2024,2024,5,15,1,C,10,2,2
R056,5/15/2024,2024,5,15,2,C,10,2,2
R057,5/15/2024,2024,5,15,3,C,10,2,2
R058,5/15/2024,2024,5,15,4,C,10,2,2
R059,5/15/2024,2024,5,15,5,E,10,3,6
R060,5/15/2024,2024,5,15,6,E,10,2,2
R061,5/15/2024,2024,5,15,7,E,10,2,2
R062,5/15/2024,2024,5,15,8,E,10,2,2
R063,5/22/2024,2024,5,22,1,C,10,2,2
R064,5/22/2024,2024,5,22,2,C,10,2,2
R065,5/22/2024,2024,5,22,3,C,10,2,2
R066,5/22/2024,2024,5,22,4,C,10,2.5,2.5
R067,5/22/2024,2024,5,22,5,E,10,2,4
R068,5/22/2024,2024,5,22,6,E,10,2.5,2.5
R069,5/22/2024,2024,5,22,7,E,10,2,2
R070,5/22/2024,2024,5,22,8,E,10,2,4
R071,5/29/2024,2024,5,29,1,C,10,2,8
R072,5/29/2024,2024,5,29,2,C,10,2,4
R073,5/29/2024,2024,5,29,3,C,10,2,2
R074,5/29/2024,2024,5,29,4,C,10,2,2
R075,5/29/2024,2024,5,29,5,E,10,2,2
R076,5/29/2024,2024,5,29,6,E,10,2,2
R077,5/29/2024,2024,5,29,7,E,10,2,2
R078,5/29/2024,2024,5,29,8,E,10,2,2
R079,5/29/2024,2024,5,29,stream,A,stream,2,2
R080,5/29/2024,2024,5,29,stream,B,stream,2,2
R081,5/29/2024,2024,5,29,stream,C,stream,2,2
R082,6/5/2024,2024,6,5,1,C,10,2,2
R083,6/5/2024,2024,6,5,3,C,10,2,2
R084,6/5/2024,2024,6,5,6,E,10,2,2
R085,6/5/2024,2024,6,5,7,E,10,2,4
R086,6/5/2024,2024,6,5,8,E,10,2,2
R087,6/12/2024,2024,6,12,1,C,10,2,2
R088,6/12/2024,2024,6,12,2,C,10,3,3
R089,6/12/2024,2024,6,12,3,C,10,2,2
R090,6/12/2024,2024,6,12,4,C,10,2,4
R091,6/12/2024,2024,6,12,5,E,10,2,2
R092,6/12/2024,2024,6,12,6,E,10,2,2
R093,6/12/2024,2024,6,12,7,E,10,2,2
R094,6/12/2024,2024,6,12,8,E,10,2.5,2.5
R095,6/21/2024,2024,6,21,6,E,10,2,2
R096,6/21/2024,2024,6,21,7,E,10,2,2
R097,6/21/2024,2024,6,21,8,E,10,2,2
R098,6/28/2024,2024,6,28,5,E,10,2,2
R099,6/28/2024,2024,6,28,6,E,10,2,2
R100,6/28/2024,2024,6,28,7,E,10,2,4
R101,6/28/2024,2024,6,28,8,E,10,2,2
R102,7/3/2024,2024,7,3,5,E,10,2,4
R103,7/3/2024,2024,7,3,6,E,10,2,2
R104,7/3/2024,2024,7,3,7,E,10,2,2
R105,7/3/2024,2024,7,3,8,E,10,2,2
R106,7/12/2024,2024,7,12,6,E,10,2,2
R107,7/12/2024,2024,7,12,7,E,10,2,4
R108,7/12/2024,2024,7,12,8,E,10,2,2
R109,7/17/2024,2024,7,17,6,E,10,2,2
R110,7/17/2024,2024,7,17,7,E,10,2,2
R111,7/24/2024,2024,7,24,6,E,10,2,2
R112,7/24/2024,2024,7,24,7,E,10,2.5,2.5
R113,7/31/2024,2024,7,31,6,E,10,2,4
R114,7/31/2024,2024,7,31,7,E,10,2,2
R115,8/5/2024,2024,8,5,6,E,10,2,4
